collection,trial_id,matched_pair_id,matched_trial_type,matched_ai_key,requester_identity,human_motive,other_motive,note_timing,request_order,human_task_id,other_task_id,other_ai_key,other_task_begun
control_efficiency,control_efficiency|self_efficiency_post|human_first|200,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|200,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,release_notes,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|200,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|200,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,release_notes,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|199,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|199,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|199,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|199,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,release_notes,onboarding_checklist,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|196,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|196,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|196,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|196,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|194,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|194,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|194,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|194,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,meeting_efficiency,backup_runbook,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|193,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|193,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|193,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|193,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|192,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|192,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|192,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|192,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|190,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|190,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|190,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|190,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,onboarding_checklist,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|186,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|186,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|186,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|186,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,backup_runbook,meeting_efficiency,,1
control_efficiency,control_efficiency|self_efficiency_post|human_first|184,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|184,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,release_notes,backup_runbook,gpt4o,0
control_efficiency,control_efficiency|human_efficiency_post|human_first|184,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|184,two_humans,gpt4o,two_humans,efficiency,efficiency,post,human_first,release_notes,backup_runbook,,0
control_efficiency,control_efficiency|self_efficiency_post|human_first|182,control_efficiency|efficiency|efficiency|post|human_first|gpt4o|182,human_ai,gpt4o,human_ai,efficiency,efficiency,post,human_first,meeting_efficiency,release_notes,gpt4o,0
